Year,Drive,Transmission,Engine Cylinders,Engine Displacement,Turbocharger,Supercharger,Fuel Type,City MPG,Highway MPG,Annual Fuel Cost,Annual Consumption in Barrels,Tailpipe CO2 in Grams/Mile
1998,Front-Wheel Drive,Manual 5-Speed,4,2,,,Regular,19,29,1500,14.33086957,386.3913043
1998,Rear-Wheel Drive,Automatic 3-Speed,6,3.9,,,Regular,13,16,2500,23.54357143,634.7857143
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5.2,,,Regular,12,17,2500,23.54357143,634.7857143
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5.9,,,Regular,12,17,2700,25.35461538,683.6153846
1998,Rear-Wheel Drive,Automatic 3-Speed,6,3.9,,,Regular,13,16,2500,23.54357143,634.7857143
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5.2,,,Regular,12,17,2500,23.54357143,634.7857143
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5.2,,,Regular,12,17,2500,23.54357143,634.7857143
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5.9,,,Regular,11,16,2700,25.35461538,683.6153846
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5.2,,,Regular,12,17,2500,23.54357143,634.7857143
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5.9,,,Regular,11,16,2700,25.35461538,683.6153846
1998,Front-Wheel Drive,Automatic 3-Speed,4,2.4,,,Regular,18,24,1750,16.4805,444.35
1998,Front-Wheel Drive,Automatic 3-Speed,6,3,,,Regular,17,22,1850,17.34789474,467.7368421
1998,Front-Wheel Drive,Automatic 4-Speed,6,3,,,Regular,17,24,1850,17.34789474,467.7368421
1998,Front-Wheel Drive,Automatic 4-Speed,6,3.3,,,Regular,16,22,1950,18.31166667,493.7222222
1998,Front-Wheel Drive,Automatic 4-Speed,6,3.3,,,Regular,16,22,1950,18.31166667,493.7222222
1998,Front-Wheel Drive,Automatic 4-Speed,6,3.8,,,Regular,15,22,1950,18.31166667,493.7222222
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,6,3.8,,,Regular,14,22,2050,19.38882353,522.7647059
1998,Rear-Wheel Drive,Automatic 4-Speed,6,3.9,,,Regular,14,19,2200,20.600625,555.4375
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5.2,,,Regular,13,17,2500,23.54357143,634.7857143
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5.9,,,Regular,12,17,2700,25.35461538,683.6153846
1998,Rear-Wheel Drive,Manual 5-Speed,4,2.5,,,Regular,18,23,1750,16.4805,444.35
1998,Rear-Wheel Drive,Manual 5-Speed,6,3.9,,,Regular,14,20,2050,19.38882353,522.7647059
1998,Rear-Wheel Drive,Manual 5-Speed,8,5.2,,,Regular,12,17,2500,23.54357143,634.7857143
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,6,3.9,,,Regular,13,17,2350,21.974,592.4666667
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,8,5.2,,,Regular,12,16,2700,25.35461538,683.6153846
1998,4-Wheel or All-Wheel Drive,Manual 5-Speed,6,3.9,,,Regular,14,18,2350,21.974,592.4666667
1998,4-Wheel or All-Wheel Drive,Manual 5-Speed,8,5.2,,,Regular,12,16,2700,25.35461538,683.6153846
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,8,5.2,,,Regular,12,16,2700,25.35461538,683.6153846
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,8,5.9,,,Regular,11,16,2700,25.35461538,683.6153846
1998,Front-Wheel Drive,Automatic 4-Speed,6,2.7,,,Regular,18,28,1600,14.98227273,403.9545455
1998,Front-Wheel Drive,Automatic 4-Speed,6,3.2,,,Regular,17,26,1750,16.4805,444.35
1998,Front-Wheel Drive,Automatic 3-Speed,4,2,,,Regular,21,30,1450,13.73375,370.2916667
1998,Front-Wheel Drive,Manual 5-Speed,4,2,,,Regular,25,37,1200,11.36586207,306.4482759
1998,Rear-Wheel Drive,Automatic 4-Speed,6,3.9,,,Regular,14,18,2200,20.600625,555.4375
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5.2,,,Regular,12,17,2500,23.54357143,634.7857143
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5.9,,,Regular,11,16,2700,25.35461538,683.6153846
1998,Rear-Wheel Drive,Manual 5-Speed,6,3.9,,,Regular,14,20,2200,20.600625,555.4375
1998,Rear-Wheel Drive,Manual 5-Speed,6,3.9,,,Regular,14,20,2200,20.600625,555.4375
1998,Rear-Wheel Drive,Manual 5-Speed,8,5.2,,,Regular,12,17,2500,23.54357143,634.7857143
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,8,5.2,,,Regular,11,15,2700,25.35461538,683.6153846
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,8,5.9,,,Regular,11,15,2900,27.4675,740.5833333
1998,4-Wheel or All-Wheel Drive,Manual 5-Speed,8,5.2,,,Regular,12,16,2500,23.54357143,634.7857143
1998,Front-Wheel Drive,Automatic 4-Speed,4,2.4,,,Regular,18,28,1600,14.98227273,403.9545455
1998,Front-Wheel Drive,Automatic 4-Speed,6,2.5,,,Regular,17,26,1750,16.4805,444.35
1998,Front-Wheel Drive,Automatic 4-Speed,6,2.5,,,Regular,17,26,1750,16.4805,444.35
1998,Front-Wheel Drive,Manual 5-Speed,4,2,,,Regular,23,33,1300,12.20777778,329.1481481
1998,Rear-Wheel Drive,Manual 6-Speed,10,8,,,Premium,11,20,3250,25.35461538,683.6153846
1998,Rear-Wheel Drive,Manual 6-Speed,10,8,,,Premium,11,20,3250,25.35461538,683.6153846
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,4,2,T,,Premium,17,23,2250,17.34789474,467.7368421
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,4,2,T,,Premium,17,23,2250,17.34789474,467.7368421
1998,4-Wheel or All-Wheel Drive,Manual 5-Speed,4,2,T,,Premium,19,26,2000,15.69571429,423.1904762
1998,4-Wheel or All-Wheel Drive,Manual 5-Speed,4,2,T,,Premium,19,26,2000,15.69571429,423.1904762
1998,Front-Wheel Drive,Automatic 4-Speed,4,2,,,Regular,18,28,1600,14.98227273,403.9545455
1998,Front-Wheel Drive,Automatic 4-Speed,4,2,T,,Premium,18,25,2100,16.4805,444.35
1998,Front-Wheel Drive,Automatic 4-Speed,4,2,,,Regular,18,28,1600,14.98227273,403.9545455
1998,Front-Wheel Drive,Automatic 4-Speed,4,2,T,,Premium,18,25,2100,16.4805,444.35
1998,Front-Wheel Drive,Manual 5-Speed,4,2,,,Regular,20,30,1450,13.73375,370.2916667
1998,Front-Wheel Drive,Manual 5-Speed,4,2,T,,Premium,20,29,1850,14.33086957,386.3913043
1998,Front-Wheel Drive,Manual 5-Speed,4,2,,,Regular,20,30,1500,14.33086957,386.3913043
1998,Front-Wheel Drive,Manual 5-Speed,4,2,T,,Premium,20,29,1850,14.33086957,386.3913043
1998,Rear-Wheel Drive,Automatic 4-Speed,12,5.5,,,Premium,9,14,3850,29.96454545,807.9090909
1998,Rear-Wheel Drive,Manual 6-Speed,12,5.5,,,Premium,9,15,3850,29.96454545,807.9090909
1998,Rear-Wheel Drive,Manual 6-Speed,12,5.5,,,Premium,8,14,4250,32.961,888.7
1998,Rear-Wheel Drive,Automatic 6-Speed,8,3.5,,,Premium,9,13,3850,29.96454545,807.9090909
1998,Rear-Wheel Drive,Manual 6-Speed,8,3.5,,,Premium,9,14,3850,29.96454545,807.9090909
1998,Front-Wheel Drive,Automatic 4-Speed,4,2,,,Regular,21,30,1450,13.73375,370.2916667
1998,Front-Wheel Drive,Automatic 4-Speed,6,2.5,,,Regular,18,28,1600,14.98227273,403.9545455
1998,Front-Wheel Drive,Manual 5-Speed,4,2,,,Regular,21,32,1400,13.1844,355.48
1998,Front-Wheel Drive,Manual 5-Speed,6,2.5,,,Regular,17,26,1650,15.69571429,423.1904762
1998,Rear-Wheel Drive,Automatic 4-Speed,8,4.6,,,Regular,15,22,1950,18.31166667,493.7222222
1998,Rear-Wheel Drive,Automatic 4-Speed,8,4.6,,,Regular,14,20,2050,19.38882353,522.7647059
1998,Rear-Wheel Drive,Automatic 4-Speed,6,4.2,,,Regular,12,17,2500,23.54357143,634.7857143
1998,Rear-Wheel Drive,Automatic 4-Speed,8,4.6,,,Regular,13,17,2500,23.54357143,634.7857143
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5.4,,,Regular,11,16,2700,25.35461538,683.6153846
1998,Rear-Wheel Drive,Automatic 4-Speed,6,4.2,,,Regular,13,18,2350,21.974,592.4666667
1998,Rear-Wheel Drive,Automatic 4-Speed,8,4.6,,,Regular,13,18,2350,21.974,592.4666667
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5.4,,,Regular,12,16,2700,25.35461538,683.6153846
1998,Rear-Wheel Drive,Automatic 4-Speed,6,4.2,,,Regular,13,17,2350,21.974,592.4666667
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5.4,,,Regular,12,16,2700,25.35461538,683.6153846
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5.4,,,CNG,10,13,2800,0.169090909,644.5022727
1998,Front-Wheel Drive,Automatic 4-Speed,4,2,,,Regular,22,31,1400,13.1844,355.48
1998,Front-Wheel Drive,Manual 5-Speed,4,2,,,Regular,24,34,1250,11.77178571,317.3928571
1998,Front-Wheel Drive,Automatic 4-Speed,4,2,,,Regular,22,31,1400,13.1844,355.48
1998,Front-Wheel Drive,Manual 5-Speed,4,2,,,Regular,24,34,1250,11.77178571,317.3928571
1998,Front-Wheel Drive,Automatic 4-Speed,4,2,,,Regular,22,30,1400,13.1844,355.48
1998,Front-Wheel Drive,Manual 5-Speed,4,2,,,Regular,22,30,1400,13.1844,355.48
1998,Rear-Wheel Drive,Automatic 4-Speed,8,4.6,,,Regular,13,18,2350,21.974,592.4666667
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5.4,,,Regular,12,16,2700,25.35461538,683.6153846
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,8,4.6,,,Regular,12,16,2500,23.54357143,634.7857143
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,8,5.4,,,Regular,11,15,2700,25.35461538,683.6153846
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5,,,Regular,12,17,2500,23.54357143,634.7857143
1998,Rear-Wheel Drive,Automatic 5-Speed,6,4,,,Regular,14,19,2200,20.600625,555.4375
1998,Rear-Wheel Drive,Automatic 5-Speed,6,4,,,Regular,14,18,2200,20.600625,555.4375
1998,Rear-Wheel Drive,Manual 5-Speed,6,4,,,Regular,15,20,2050,19.38882353,522.7647059
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,8,5,,,Regular,12,17,2500,23.54357143,634.7857143
1998,4-Wheel or All-Wheel Drive,Automatic 5-Speed,6,4,,,Regular,13,18,2350,21.974,592.4666667
1998,4-Wheel or All-Wheel Drive,Automatic 5-Speed,6,4,,,Regular,14,18,2350,21.974,592.4666667
1998,4-Wheel or All-Wheel Drive,Manual 5-Speed,6,4,,,Regular,14,18,2200,20.600625,555.4375
1998,Rear-Wheel Drive,Automatic 4-Speed,6,4.2,,,Regular,15,19,2200,20.600625,555.4375
1998,Rear-Wheel Drive,Automatic 4-Speed,8,4.6,,,Regular,14,18,2350,21.974,592.4666667
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5.4,,,Regular,13,17,2500,23.54357143,634.7857143
1998,Rear-Wheel Drive,Manual 5-Speed,6,4.2,,,Regular,14,18,2350,21.974,592.4666667
1998,Rear-Wheel Drive,Manual 5-Speed,8,4.6,,,Regular,13,17,2350,21.974,592.4666667
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,6,4.2,,,Regular,14,17,2350,21.974,592.4666667
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,8,4.6,,,Regular,12,17,2500,23.54357143,634.7857143
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,8,5.4,,,Regular,11,15,2700,25.35461538,683.6153846
1998,4-Wheel or All-Wheel Drive,Manual 5-Speed,6,4.2,,,Regular,13,17,2350,21.974,592.4666667
1998,4-Wheel or All-Wheel Drive,Manual 5-Speed,8,4.6,,,Regular,13,16,2500,23.54357143,634.7857143
1998,Rear-Wheel Drive,Automatic 4-Speed,8,4.6,,,Regular,13,18,2350,21.974,592.4666667
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5.4,,,Regular,12,16,2700,25.35461538,683.6153846
1998,Rear-Wheel Drive,Manual 5-Speed,8,4.6,,,Regular,13,17,2350,21.974,592.4666667
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5.4,,,CNG,10,14,2800,0.169090909,644.5022727
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,8,4.6,,,Regular,12,16,2500,23.54357143,634.7857143
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,8,5.4,,,Regular,11,15,2700,25.35461538,683.6153846
1998,4-Wheel or All-Wheel Drive,Manual 5-Speed,8,4.6,,,Regular,13,16,2500,23.54357143,634.7857143
1998,Rear-Wheel Drive,Automatic 4-Speed,6,3.8,,,Regular,17,26,1750,16.4805,444.35
1998,Rear-Wheel Drive,Automatic 4-Speed,8,4.6,,,Regular,15,22,1950,18.31166667,493.7222222
1998,Rear-Wheel Drive,Manual 5-Speed,6,3.8,,,Regular,18,27,1650,15.69571429,423.1904762
1998,Rear-Wheel Drive,Manual 5-Speed,8,4.6,,,Premium,16,24,2350,18.31166667,493.7222222
1998,Rear-Wheel Drive,Manual 5-Speed,8,4.6,,,Regular,15,23,1950,18.31166667,493.7222222
1998,Rear-Wheel Drive,Automatic 4-Speed,4,2.5,,,Regular,18,23,1750,16.4805,444.35
1998,Rear-Wheel Drive,Automatic 4-Speed,6,3,,,Regular,15,21,2050,19.38882353,522.7647059
1998,Rear-Wheel Drive,Automatic 5-Speed,6,4,,,Regular,15,20,2050,19.38882353,522.7647059
1998,Rear-Wheel Drive,Manual 5-Speed,4,2.5,,,Regular,19,24,1650,15.69571429,423.1904762
1998,Rear-Wheel Drive,Manual 5-Speed,6,3,,,Regular,15,21,2050,19.38882353,522.7647059
1998,Rear-Wheel Drive,Manual 5-Speed,6,4,,,Regular,15,20,2050,19.38882353,522.7647059
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,6,3,,,Regular,14,19,2200,20.600625,555.4375
1998,4-Wheel or All-Wheel Drive,Automatic 5-Speed,6,4,,,Regular,14,18,2200,20.600625,555.4375
1998,4-Wheel or All-Wheel Drive,Manual 5-Speed,6,3,,,Regular,15,20,2050,19.38882353,522.7647059
1998,4-Wheel or All-Wheel Drive,Manual 5-Speed,6,4,,,Regular,14,19,2200,20.600625,555.4375
1998,Front-Wheel Drive,Automatic 4-Speed,6,3,,,Regular,16,25,1850,17.34789474,467.7368421
1998,Front-Wheel Drive,Automatic 4-Speed,6,3,,,Regular,17,23,1850,17.34789474,467.7368421
1998,Front-Wheel Drive,Automatic 4-Speed,6,3,,,Regular,17,24,1750,16.4805,444.35
1998,Front-Wheel Drive,Automatic 4-Speed,6,3,,,Regular,17,26,1750,16.4805,444.35
1998,Front-Wheel Drive,Automatic 4-Speed,8,3.4,,,Premium,15,23,2350,18.31166667,493.7222222
1998,Front-Wheel Drive,Automatic 4-Speed,6,3,,,Regular,16,24,1850,17.34789474,467.7368421
1998,Front-Wheel Drive,Automatic 4-Speed,6,3,,,Regular,16,23,1950,18.31166667,493.7222222
1998,Front-Wheel Drive,Automatic 4-Speed,6,3,,,Regular,16,23,1850,17.34789474,467.7368421
1998,Front-Wheel Drive,Automatic 4-Speed,6,3.8,,,Regular,16,22,1950,18.31166667,493.7222222
1998,Front-Wheel Drive,Automatic 4-Speed,6,3,,,Regular,16,23,1850,17.34789474,467.7368421
1998,Front-Wheel Drive,Automatic 4-Speed,6,3.8,,,Regular,16,22,1950,18.31166667,493.7222222
1998,Rear-Wheel Drive,Automatic 4-Speed,6,4.3,,,Regular,14,20,2200,20.600625,555.4375
1998,Rear-Wheel Drive,Manual 5-Speed,6,4.3,,,Regular,16,21,1950,18.31166667,493.7222222
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,6,4.3,,,Regular,14,19,2200,20.600625,555.4375
1998,4-Wheel or All-Wheel Drive,Manual 5-Speed,6,4.3,,,Regular,14,19,2200,20.600625,555.4375
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,6,4.3,,,Regular,14,19,2200,20.600625,555.4375
1998,Rear-Wheel Drive,Automatic 4-Speed,6,4.3,,,Regular,14,20,2200,20.600625,555.4375
1998,Rear-Wheel Drive,Automatic 4-Speed,6,4.3,,,Regular,14,18,2200,20.600625,555.4375
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,6,4.3,,,Regular,14,19,2200,20.600625,555.4375
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,6,4.3,,,Regular,14,18,2200,20.600625,555.4375
1998,Rear-Wheel Drive,Automatic 4-Speed,6,4.3,,,Regular,13,18,2350,21.974,592.4666667
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5,,,Regular,13,18,2350,21.974,592.4666667
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5.7,,,Regular,13,17,2500,23.54357143,634.7857143
1998,Rear-Wheel Drive,Automatic 4-Speed,6,4.3,,,Regular,13,17,2350,21.974,592.4666667
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5,,,Regular,13,16,2500,23.54357143,634.7857143
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5.7,,,Regular,12,17,2500,23.54357143,634.7857143
1998,Rear-Wheel Drive,Automatic 4-Speed,6,4.3,,,Regular,14,19,2200,20.600625,555.4375
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5,,,Regular,14,18,2350,21.974,592.4666667
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5.7,,,Regular,13,17,2500,23.54357143,634.7857143
1998,Rear-Wheel Drive,Manual 5-Speed,6,4.3,,,Regular,16,21,1950,18.31166667,493.7222222
1998,Rear-Wheel Drive,Manual 5-Speed,8,5,,,Regular,13,18,2350,21.974,592.4666667
1998,Rear-Wheel Drive,Manual 5-Speed,8,5.7,,,Regular,12,18,2500,23.54357143,634.7857143
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,6,4.3,,,Regular,14,18,2200,20.600625,555.4375
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,8,5,,,Regular,12,17,2500,23.54357143,634.7857143
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,8,5.7,,,Regular,12,16,2700,25.35461538,683.6153846
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,8,6.5,T,,Diesel,13,17,2550,25.479,678.6666667
1998,4-Wheel or All-Wheel Drive,Manual 5-Speed,6,4.3,,,Regular,14,19,2200,20.600625,555.4375
1998,4-Wheel or All-Wheel Drive,Manual 5-Speed,8,5,,,Regular,12,17,2500,23.54357143,634.7857143
1998,4-Wheel or All-Wheel Drive,Manual 5-Speed,8,5.7,,,Regular,11,16,2700,25.35461538,683.6153846
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5,,,Regular,14,18,2350,21.974,592.4666667
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5.7,,,Regular,13,17,2500,23.54357143,634.7857143
1998,Rear-Wheel Drive,Automatic 4-Speed,8,6.5,T,,Diesel,13,17,2550,25.479,678.6666667
1998,Rear-Wheel Drive,Manual 5-Speed,8,5,,,Regular,13,17,2350,21.974,592.4666667
1998,Rear-Wheel Drive,Manual 5-Speed,8,5.7,,,Regular,12,18,2500,23.54357143,634.7857143
1998,Rear-Wheel Drive,Automatic 4-Speed,4,2.2,,,Regular,17,24,1850,17.34789474,467.7368421
1998,Rear-Wheel Drive,Automatic 4-Speed,6,4.3,,,Regular,15,20,2050,19.38882353,522.7647059
1998,Rear-Wheel Drive,Manual 5-Speed,4,2.2,,,Regular,20,26,1600,14.98227273,403.9545455
1998,Rear-Wheel Drive,Manual 5-Speed,6,4.3,,,Regular,16,21,1950,18.31166667,493.7222222
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,6,4.3,,,Regular,14,19,2200,20.600625,555.4375
1998,4-Wheel or All-Wheel Drive,Manual 5-Speed,6,4.3,,,Regular,15,20,2050,19.38882353,522.7647059
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5.7,,,Regular,12,17,2500,23.54357143,634.7857143
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5.7,,,Regular,13,17,2500,23.54357143,634.7857143
1998,Rear-Wheel Drive,Automatic 4-Speed,8,5.7,,,Regular,12,16,2500,23.54357143,634.7857143
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,8,5.7,,,Regular,12,15,2700,25.35461538,683.6153846
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,8,6.5,T,,Diesel,13,17,2550,25.479,678.6666667
1998,Front-Wheel Drive,Automatic 4-Speed,4,2.3,,,Regular,19,27,1600,14.98227273,403.9545455
1998,Front-Wheel Drive,Automatic 4-Speed,4,2.3,,,Regular,20,27,1500,14.33086957,386.3913043
1998,Front-Wheel Drive,Automatic 4-Speed,6,3,,,Regular,18,26,1650,15.69571429,423.1904762
1998,Front-Wheel Drive,Manual 5-Speed,4,2.3,,,Regular,21,28,1450,13.73375,370.2916667
1998,Front-Wheel Drive,Manual 5-Speed,4,2.3,,,Regular,22,28,1450,13.73375,370.2916667
1998,Front-Wheel Drive,Automatic 4-Speed,4,1.6,,,Regular,25,33,1250,11.77178571,317.3928571
1998,Front-Wheel Drive,Automatic 4-Speed,4,1.6,,,Regular,24,32,1300,12.20777778,329.1481481
1998,Front-Wheel Drive,Manual 5-Speed,4,1.6,,,Regular,27,34,1150,10.987,296.2333333
1998,Front-Wheel Drive,Manual 5-Speed,4,1.6,,,Regular,25,32,1250,11.77178571,317.3928571
1998,Front-Wheel Drive,Automatic 4-Speed,4,1.6,,,CNG,24,31,1150,0.068888889,262.575
1998,Front-Wheel Drive,Automatic (variable gear ratios),4,1.6,,,Regular,29,35,1150,10.63258065,286.6774194
1998,Front-Wheel Drive,Manual 5-Speed,4,1.6,,,Regular,30,39,1050,9.694411765,261.3823529
1998,Front-Wheel Drive,Automatic 4-Speed,4,2,,,Regular,19,23,1650,15.69571429,423.1904762
1998,Front-Wheel Drive,Manual 5-Speed,4,2,,,Regular,19,23,1650,15.69571429,423.1904762
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,4,2,,,Regular,19,23,1750,16.4805,444.35
1998,,Automatic (A1),,,,,Electricity,49,46,1400,0.426,0
1998,Front-Wheel Drive,Automatic 4-Speed,4,2.3,,,Regular,19,24,1650,15.69571429,423.1904762
1998,Rear-Wheel Drive,Automatic 4-Speed,6,3.2,,,Regular,15,19,2200,20.600625,555.4375
1998,Rear-Wheel Drive,Manual 5-Speed,6,3.2,,,Regular,16,19,2050,19.38882353,522.7647059
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,6,3.2,,,Regular,15,19,2200,20.600625,555.4375
1998,4-Wheel or All-Wheel Drive,Manual 5-Speed,6,3.2,,,Regular,16,19,2050,19.38882353,522.7647059
1998,Front-Wheel Drive,Automatic 4-Speed,4,2.2,,,Premium,19,25,2000,15.69571429,423.1904762
1998,Front-Wheel Drive,Manual 5-Speed,4,2.2,,,Premium,20,24,1900,14.98227273,403.9545455
1998,Front-Wheel Drive,Automatic 4-Speed,4,1.5,,,Regular,23,32,1350,12.67730769,341.8076923
1998,Front-Wheel Drive,Manual 5-Speed,4,1.5,,,Regular,25,33,1250,11.77178571,317.3928571
1998,Front-Wheel Drive,Automatic 4-Speed,4,1.8,,,Regular,20,27,1600,14.98227273,403.9545455
1998,Front-Wheel Drive,Manual 5-Speed,4,1.8,,,Regular,21,29,1450,13.73375,370.2916667
1998,Front-Wheel Drive,Automatic 4-Speed,4,1.8,,,Regular,19,27,1600,14.98227273,403.9545455
1998,Front-Wheel Drive,Manual 5-Speed,4,1.8,,,Regular,21,28,1450,13.73375,370.2916667
1998,Front-Wheel Drive,Automatic 4-Speed,4,2,,,Regular,18,25,1750,16.4805,444.35
1998,Front-Wheel Drive,Automatic 4-Speed,6,3,,,Regular,15,22,1950,18.31166667,493.7222222
1998,Front-Wheel Drive,Manual 5-Speed,4,2,,,Regular,19,25,1650,15.69571429,423.1904762
1998,Front-Wheel Drive,Automatic 4-Speed,4,2,,,Regular,20,27,1600,14.98227273,403.9545455
1998,Front-Wheel Drive,Manual 5-Speed,4,2,,,Regular,20,28,1500,14.33086957,386.3913043
1998,Front-Wheel Drive,Automatic 4-Speed,6,3,,,Regular,18,25,1650,15.69571429,423.1904762
1998,Front-Wheel Drive,Manual 5-Speed,6,3,,,Regular,19,24,1650,15.69571429,423.1904762
1998,Rear-Wheel Drive,Automatic 4-Speed,8,4.1,,,Premium,16,22,2350,18.31166667,493.7222222
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,6,3.3,,,Regular,13,17,2350,21.974,592.4666667
1998,Rear-Wheel Drive,Manual 5-Speed,4,2.2,,,Regular,18,22,1750,16.4805,444.35
1998,4-Wheel or All-Wheel Drive,Manual 5-Speed,4,2.2,,,Regular,18,21,1850,17.34789474,467.7368421
1998,4-Wheel or All-Wheel Drive,Manual 5-Speed,6,3.2,,,Regular,16,19,2050,19.38882353,522.7647059
1998,Rear-Wheel Drive,Automatic 4-Speed,4,2.2,,,Regular,17,24,1850,17.34789474,467.7368421
1998,Rear-Wheel Drive,Automatic 4-Speed,6,4.3,,,Regular,15,20,2050,19.38882353,522.7647059
1998,Rear-Wheel Drive,Manual 5-Speed,4,2.2,,,Regular,20,26,1600,14.98227273,403.9545455
1998,Rear-Wheel Drive,Manual 5-Speed,6,4.3,,,Regular,16,21,1950,18.31166667,493.7222222
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,6,4.3,,,Regular,14,19,2200,20.600625,555.4375
1998,4-Wheel or All-Wheel Drive,Manual 5-Speed,6,4.3,,,Regular,15,20,2050,19.38882353,522.7647059
1998,Front-Wheel Drive,Automatic 4-Speed,4,2.3,,,Regular,19,24,1650,15.69571429,423.1904762
1998,Rear-Wheel Drive,Automatic 4-Speed,6,3.2,,,Regular,15,19,2200,20.600625,555.4375
1998,Rear-Wheel Drive,Manual 5-Speed,4,2.2,,,Regular,18,22,1750,16.4805,444.35
1998,Rear-Wheel Drive,Manual 5-Speed,6,3.2,,,Regular,16,19,2050,19.38882353,522.7647059
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,6,3.2,,,Regular,15,19,2200,20.600625,555.4375
1998,4-Wheel or All-Wheel Drive,Manual 5-Speed,6,3.2,,,Regular,16,19,2050,19.38882353,522.7647059
1998,4-Wheel or All-Wheel Drive,Automatic 4-Speed,6,3.5,,,Regular,13,18,2350,21.974,592.4666667
1998,4-Wheel or All-Wheel Drive,Manual 5-Speed,6,3.5,,,Regular,14,18,2350,21.974,592.4666667
1998,Rear-Wheel Drive,Automatic 5-Speed,8,4,,,Premium,15,22,2350,18.31166667,493.7222222
1998,Rear-Wheel Drive,Automatic 5-Speed,8,4,,,Premium,16,22,2350,18.31166667,493.7222222
1998,Rear-Wheel Drive,Automatic 5-Speed,8,4,,,Premium,15,22,2350,18.31166667,493.7222222
1998,Rear-Wheel Drive,Automatic 5-Speed,8,4,,S,Premium,15,20,2500,19.38882353,522.7647059
1998,Rear-Wheel Drive,Automatic 5-Speed,8,4,,,Premium,16,23,2350,18.31166667,493.7222222
1998,Rear-Wheel Drive,Automatic 5-Speed,8,4,,,Premium,15,22,2350,18.31166667,493.7222222
1998,Rear-Wheel Drive,Automatic 3-Speed,4,2.5,,,Regular,16,20,1950,18.31166667,493.7222222
